Theta, 0.867, 0.933, 0.667
Theta, 0.833, 0.9, 0.733
Theta, 0.65, 0.917, 0.655
Theta, 0.7, 0.867, 0.793
Theta, 0.783, 0.583, 0.571
Theta, 1.0, 1.0, 0.759
Theta, 0.9, 0.9, 0.893
Theta, 0.9, 1.0, 0.679
Theta, 0.833, 0.9, 0.724
Theta, 0.933, 0.917, 0.929
Theta, 0.933, 0.867, 0.862
Theta, 0.867, 0.967, 0.793
Theta, 0.767, 0.9, 0.933
Theta, 0.7, 0.883, 0.552
Theta, 0.583, 0.767, 0.552
Theta, 1.0, 1.0, 0.966
Theta, 0.967, 0.967, 0.862
